gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Woo Jin Kim,OH,15,3 : 1,6,211,020,201,1002,1000067,190,0,-1,-1,-1,-1,-2,22,15,2,2,68.18,20.95,3,2,1,0,66.67,9.09,1,1,0,0,100.0,100.0,0,0,0,0,0.0,0.0,7,5,0,2,71.43,25.0,0,0,0,0,0.0,0.0,11,7,1,0,63.64,35.48,18,0,4,0.0,20.45,3,0,0,1,1,0.0,6.98,0,5,4,1,0,1.0,9.26,0,0,0,0,0.0,0.0,31,15,3,38.71,38.27,0,7,0,0,22
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Hui Jun Yang,MB,1,3 : 1,6,211,020,201,1002,1000167,199,0,-1,-1,-2,-2,-2,3,1,0,1,33.33,2.86,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,1,33.33,25.0,0,0,0,0,0.0,0.0,3,0,1,0.0,3.41,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.5,1.85,0,0,0,0,0.0,0.0,1,1,0,100.0,1.23,0,2,0,0,19
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,JARGALTSOGT ENKH ERDENE,OP,0,3 : 1,6,211,020,201,1002,1000315,198,0,10,10,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,44
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Jae Hyeon Lee,S,0,3 : 1,6,211,020,201,1002,1000349,180,0,-1,-1,-1,4,-2,1,0,0,0,0.0,0.95,1,0,0,0,0.0,3.03,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,13,0,2,0.0,14.77,4,0,3,0,0,0.0,9.3,0,6,5,1,0,1.25,11.11,70,40,0,2,10.0,65.42,0,0,0,0.0,0.0,0,4,0,0,6
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Myung Ok Yim,L,0,2 : 3,6,212,020,201,2002,0000405,175,1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,19,14,5,0,2.8,21.11,16,4,0,0,0.8,9.7,41,28,2,63.41,40.59,0,0,0,0,8
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Yoo Na Bae,MB,10,2 : 3,6,212,020,201,2002,0000759,182,0,-1,-1,-1,-1,-1,22,9,0,1,40.91,13.66,6,1,0,0,16.67,9.52,8,5,0,0,62.5,88.89,4,1,0,1,25.0,100.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,33.33,0,0,0,0,0.0,0.0,15,0,2,0.0,13.89,22,1,4,14,0,0.2,29.73,1,5,3,2,0,0.6,5.56,4,1,0,0,0.2,2.42,0,0,0,0.0,0.0,0,3,0,0,10
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Jung Won Moon,OP,4,2 : 3,6,212,020,201,2002,0001271,174,0,-1,-1,-1,-1,-1,9,3,0,0,33.33,5.59,1,0,0,0,0.0,1.59,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,3,0,0,37.5,14.81,20,0,3,0.0,18.52,7,1,2,3,0,0.2,9.46,1,20,18,2,0,3.6,22.22,5,1,0,1,0.2,3.03,14,10,1,64.29,13.86,0,4,0,0,12
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Sae Yan Jeon,OH,1,2 : 3,6,212,020,201,2002,0001572,177,0,6,12,6,12,12,4,1,2,0,25.0,2.48,4,1,2,0,25.0,6.35,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,0,1,0,0.0,1.35,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,4
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Ye Lim Lee,OH,1,2 : 3,6,212,020,201,2002,0001695,175,0,-1,-2,-2,-2,-2,4,1,1,1,25.0,2.48,3,1,1,0,33.33,4.76,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,0.0,1.85,1,0,1,0.0,0.93,1,0,1,0,0,0.0,1.35,0,1,1,0,0,1.0,1.11,0,0,0,0,0.0,0.0,2,1,0,50.0,1.98,0,2,0,0,7
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Ui Jeong Ko,OH,0,2 : 3,6,212,020,201,2002,0002119,181,0,-2,-2,12,-2,-2,2,0,0,0,0.0,1.24,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,3.7,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Yun Jung Lee,S,1,2 : 3,6,212,020,201,2002,1000160,172,0,-1,-1,-1,-1,-1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,0,2,0.0,14.81,5,1,2,1,0,0.2,6.76,1,12,11,1,0,2.2,13.33,133,63,0,0,12.6,80.61,0,0,0,0.0,0.0,0,2,0,0,6
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Ye Eun Lee,OH,0,2 : 3,6,212,020,201,2002,1000210,175,0,18,18,18,18,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0.0,4.63,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.61,0,0,0,0.0,0.0,0,0,0,0,21
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,Se BeenKim,MB,7,2 : 3,6,212,020,201,2002,1000312,187,0,-1,-1,-1,-1,-1,9,5,0,0,55.56,5.59,1,0,0,0,0.0,1.59,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,5,0,0,62.5,66.67,0,0,0,0,0.0,0.0,15,0,1,0.0,13.89,27,2,8,13,0,0.4,36.49,3,7,6,1,0,1.2,7.78,2,1,0,0,0.2,1.21,0,0,0,0.0,0.0,0,1,0,0,18
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,VANJA BUKILIC,OP,42,2 : 3,6,212,020,201,2002,1000332,198,0,-1,-1,-1,-1,-1,82,38,2,8,46.34,50.93,38,13,2,5,34.21,60.32,1,1,0,0,100.0,11.11,0,0,0,0,0.0,0.0,19,12,0,1,63.16,100.0,0,0,0,0,0.0,0.0,24,12,0,2,50.0,44.44,17,2,1,0.4,15.74,6,2,0,2,1,0.4,8.11,1,16,12,4,0,2.4,17.78,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,10,0,0,13
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,HIPASS,THANACHA SOOKSOD,OP,15,2 : 3,6,212,020,201,2002,1000333,180,0,7,-1,-1,-1,-1,29,15,1,1,51.72,18.01,10,3,1,0,30.0,15.87,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,19,12,0,1,63.16,35.19,19,0,2,0.0,17.59,5,0,3,1,0,0.0,6.76,0,10,8,2,0,1.6,11.11,4,1,0,1,0.2,2.42,44,24,1,52.27,43.56,0,4,0,0,19
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Seon Ah Chae,L,0,2 : 3,6,212,020,201,2007,0001210,173,0,-1,-1,-1,-1,-1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,25,21,4,0,4.2,24.51,12,3,0,0,0.6,7.32,36,12,0,33.33,37.5,0,0,0,0,11
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Jeong Ah Park,OH,18,2 : 3,6,212,020,201,2007,0001212,187,1,-1,-1,-1,-1,-1,42,16,3,2,38.1,26.75,26,9,3,1,34.62,32.5,1,0,0,0,0.0,100.0,0,0,0,0,0.0,0.0,1,0,0,1,0.0,6.67,0,0,0,0,0.0,0.0,14,7,0,0,50.0,29.79,26,2,5,0.4,23.01,10,0,5,4,0,0.0,12.66,1,16,12,4,0,2.4,15.69,5,1,0,0,0.2,3.05,35,7,0,20.0,36.46,0,7,0,0,10
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Go Eun Lee,S,0,2 : 3,6,212,020,201,2007,0001506,170,0,-2,16,-2,16,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,1.77,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.5,0.98,6,5,0,0,2.5,3.66,0,0,0,0.0,0.0,0,0,0,0,6
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Hye Jin Ha,MB,1,2 : 3,6,212,020,201,2007,0001566,181,0,-1,-1,-1,-1,-1,5,0,0,2,0.0,3.18,3,0,0,1,0.0,3.75,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,1,0.0,16.67,0,0,0,0,0.0,0.0,17,1,0,0.2,15.04,18,0,7,9,1,0.0,22.78,2,7,5,2,0,1.0,6.86,5,1,0,0,0.2,3.05,0,0,0,0.0,0.0,0,3,0,0,17
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Gyeong Hyeon Park,OH,1,2 : 3,6,212,020,201,2007,0001694,177,0,-2,15,-2,15,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,3,1,1,1,0,0.5,3.8,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.04,0,0,0,0,12
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Han Bi Lee,OH,20,2 : 3,6,212,020,201,2007,0001700,178,0,-1,-1,-1,-1,-1,41,20,2,1,48.78,26.11,29,11,1,1,37.93,36.25,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,1,0,50.0,13.33,0,0,0,0,0.0,0.0,10,8,0,0,80.0,21.28,12,0,2,0.0,10.62,6,0,3,2,0,0.0,7.59,0,11,8,3,0,1.6,10.78,7,3,0,0,0.6,4.27,18,6,2,22.22,18.75,0,3,0,0,16
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Hae Bin Kim,OH,0,2 : 3,6,212,020,201,2007,0002113,158,0,10,-2,10,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0.0,0.98,1,1,0,0,0.5,0.61,5,1,0,20.0,5.21,0,0,0,0,19
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Sa Rang Park,S,3,2 : 3,6,212,020,201,2007,1000130,177,0,-1,-1,-1,-1,-1,3,2,0,0,66.67,1.91,3,2,0,0,66.67,3.75,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,20,0,0,0.0,17.7,11,1,6,3,0,0.2,13.92,1,17,15,2,0,3.0,16.67,116,54,0,2,10.8,70.73,0,0,0,0.0,0.0,0,2,0,0,15
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,Yeon Hwa Park,MB,0,2 : 3,6,212,020,201,2007,1000135,176,0,23,23,-2,23,23,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0.0,4.42,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0.0,0.98,1,0,0,0,0.0,0.61,0,0,0,0.0,0.0,0,0,0,0,8
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,BEDART GHANI YAASMEEN IMANI,OP,34,2 : 3,6,212,020,201,2007,1000153,193,0,-1,-1,-1,-1,-1,52,33,1,4,63.46,33.12,17,12,0,2,70.59,21.25,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,7,0,1,58.33,80.0,0,0,0,0,0.0,0.0,23,14,1,1,60.87,48.94,19,0,3,0.0,16.81,12,1,6,4,1,0.2,15.19,1,15,13,2,0,2.6,14.71,7,3,0,0,0.6,4.27,0,0,0,0.0,0.0,0,8,0,0,5
2024-02-23,20,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,AI PEPPER,PHILLIPS MAR JANA ANITA,MB,11,2 : 3,6,212,020,201,2007,1000319,182,0,-1,-1,-1,-1,-1,14,7,1,0,50.0,8.92,2,1,1,0,50.0,2.5,0,0,0,0,0.0,0.0,2,1,0,0,50.0,100.0,0,0,0,0,0.0,0.0,10,5,0,0,50.0,83.33,0,0,0,0,0.0,0.0,12,1,2,0.2,10.62,19,3,5,9,1,0.6,24.05,1,8,7,1,0,1.4,7.84,4,1,0,0,0.2,2.44,1,0,0,0.0,1.04,0,3,0,0,23
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Oh Hyun Yeo,L,0,0 : 3,6,213,020,201,1005,0000027,175,0,-1,-2,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,2,0,100.0,4.0,0,0,0,0,5
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Sung Min Moon,OP,0,0 : 3,6,213,020,201,1005,0000853,198,1,-2,1,-2,-2,-2,1,0,0,0,0.0,1.25,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,4.35,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.35,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,15
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Min Ho Choi,MB,4,0 : 3,6,213,020,201,1005,0001291,195,0,-1,-1,-1,-2,-2,8,4,0,1,50.0,10.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,4,0,1,50.0,57.14,0,0,0,0,0.0,0.0,10,0,0,0.0,13.51,9,0,7,2,0,0.0,16.67,2,2,0,2,0,0.0,4.44,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,11
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Soon Ki Jin,Ca,0,0 : 3,6,213,020,201,1005,0001328,0,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,100
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Kwang In Jeon,OH,7,0 : 3,6,213,020,201,1005,0001462,194,0,-1,-1,-1,-2,-2,13,3,3,0,23.08,16.25,3,0,1,0,0.0,15.79,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,0,33.33,13.04,0,0,0,0,0.0,0.0,7,2,2,0,28.57,29.17,13,1,3,0.33,17.57,11,3,3,2,0,1.0,20.37,0,6,4,2,0,1.33,13.33,4,1,0,0,0.33,4.88,21,10,0,47.62,42.0,0,3,0,0,12
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Si Woo Lee,OH,0,0 : 3,6,213,020,201,1005,0001865,188,0,24,-2,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,2.7,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,56
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Young Seok Cha,MB,5,0 : 3,6,213,020,201,1005,0001866,193,0,-1,-1,-1,-2,-2,7,5,0,0,71.43,8.75,1,1,0,0,100.0,5.26,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,4,0,0,66.67,42.86,0,0,0,0,0.0,0.0,8,0,0,0.0,10.81,9,0,4,1,0,0.0,16.67,4,1,1,0,0,0.33,2.22,1,1,0,0,0.33,1.22,0,0,0,0.0,0.0,0,0,0,0,1
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Su Bong Heo,OH,5,0 : 3,6,213,020,201,1005,0001873,195,0,-1,-1,-1,-2,-2,18,4,1,4,22.22,22.5,4,1,0,1,25.0,21.05,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1,1,2,16.67,26.09,0,0,0,0,0.0,0.0,8,2,0,1,25.0,33.33,8,0,0,0.0,10.81,7,1,2,4,0,0.33,12.96,0,4,3,1,0,1.0,8.89,7,3,0,0,1.0,8.54,12,7,0,58.33,24.0,0,4,0,0,7
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Hyeong Jin Ham,OH,0,0 : 3,6,213,020,201,1005,0001967,186,0,-2,7,7,-2,-2,2,0,0,1,0.0,2.5,1,0,0,1,0.0,5.26,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,4.17,4,0,0,0.0,5.41,1,0,0,1,0,0.0,1.85,0,4,4,0,0,2.0,8.89,0,0,0,0,0.0,0.0,2,1,0,50.0,4.0,0,1,0,0,4
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Myung Gwan Gim,S,1,0 : 3,6,213,020,201,1005,0002233,195,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,0,1,0.0,10.81,8,1,3,3,0,0.33,14.81,0,7,5,2,0,1.67,15.56,63,28,0,0,9.33,76.83,0,0,0,0.0,0.0,0,1,0,0,3
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Kyeung Min Park,L,0,0 : 3,6,213,020,201,1005,1000060,170,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,14,14,0,0,4.67,31.11,3,1,0,0,0.33,3.66,13,10,1,69.23,26.0,0,0,0,0,13
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,IKHBAYRI AHMED,OP,26,0 : 3,6,213,020,201,1005,1000223,200,0,-1,-1,-1,-2,-2,31,20,1,0,64.52,38.75,10,6,0,0,60.0,52.63,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,13,9,1,0,69.23,56.52,0,0,0,0,0.0,0.0,8,5,0,0,62.5,33.33,10,0,3,0.0,13.51,9,6,2,0,0,2.0,16.67,0,6,5,1,0,1.67,13.33,4,0,0,0,0.0,4.88,0,0,0,0.0,0.0,0,3,0,0,24
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,Hyundai Capital,Joon Hyub Lee,S,0,0 : 3,6,213,020,201,1005,1000227,186,0,11,11,1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,10,0,2,0.0,13.51,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.33,2.22,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,20
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,KEPCO,Chul Woo Park,MB,3,0 : 3,6,213,020,201,1006,0000214,199,1,6,6,1,-2,-2,6,3,1,1,50.0,6.06,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,2,1,1,40.0,22.73,0,0,0,0,0.0,0.0,1,1,0,0,100.0,3.57,3,0,1,0.0,5.26,0,0,0,0,0,0.0,0.0,0,3,3,0,0,1.0,6.25,1,0,0,0,0.0,1.0,0,0,0,0.0,0.0,0,2,0,0,3
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,KEPCO,Yung Suk Shin,MB,4,0 : 3,6,213,020,201,1006,0000872,199,0,-1,-1,-1,-2,-2,9,3,0,0,33.33,9.09,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,3,0,0,33.33,52.94,0,0,0,0,0.0,0.0,12,0,1,0.0,21.05,6,1,4,1,0,0.33,13.95,1,2,2,0,0,0.67,4.17,1,0,0,0,0.0,1.0,1,1,0,100.0,1.54,0,1,0,0,23
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,KEPCO,Jae Duck Seo,OH,12,0 : 3,6,213,020,201,1006,0001289,194,0,-1,-1,-1,-2,-2,22,10,3,0,45.45,22.22,4,2,1,0,50.0,13.33,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,10,6,0,0,60.0,45.45,0,0,0,0,0.0,0.0,8,2,2,0,25.0,28.57,8,0,1,0.0,14.04,4,2,1,1,0,0.67,9.3,1,5,3,2,0,1.0,10.42,5,0,0,0,0.0,5.0,3,0,0,0.0,4.62,0,1,0,0,1
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,KEPCO,Keun Ho Cho,MB,3,0 : 3,6,213,020,201,1006,0001378,198,0,-1,-2,17,-2,-2,6,2,0,1,33.33,6.06,1,0,0,0,0.0,3.33,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,2,0,1,40.0,29.41,0,0,0,0,0.0,0.0,4,0,1,0.0,7.02,7,1,4,2,0,0.5,16.28,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,1.0,0,0,0,0.0,0.0,0,2,0,0,11
2024-02-24,20,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,KEPCO,Si Mon Lee,OH,2,0 : 3,6,213,020,201,1006,0001745,195,0,-2,-2,-1,-2,-2,10,2,3,3,20.0,10.1,8,0,3,3,0.0,26.67,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,2,0,0,100.0,7.14,2,0,0,0.0,3.51,2,0,1,0,0,0.0,4.65,1,3,3,0,0,3.0,6.25,0,0,0,0,0.0,0.0,6,3,1,33.33,9.23,0,3,0,0,7
